City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,avarua,-21.2078,-159.775,30.03,66,75,1.54,CK,1677894550
1,vardo,70.3705,31.1107,0.99,86,100,10.8,NO,1677894551
2,atsipopoulon,35.35,24.4333,11.71,77,32,2.35,GR,1677894551
3,rikitea,-23.1203,-134.9692,27.1,71,43,4.99,PF,1677894551
4,saint anthony,45.0205,-93.218,2.96,71,0,2.57,US,1677894552
5,port alfred,-33.5906,26.891,21.77,89,99,0.89,ZA,1677894552
6,turan,16.0678,108.2208,24.99,69,20,3.09,VN,1677894553
7,lyndon,38.2567,-85.6016,5.48,86,100,5.36,US,1677894553
8,lima,-12.0432,-77.0282,22.72,79,0,4.12,PE,1677894242
9,marawi,7.9986,124.2928,23.97,73,97,2.45,PH,1677894554
10,caibarien,22.5206,-79.4669,25.62,73,1,3.63,CU,1677894555
11,lebu,-37.6167,-73.65,13.6,85,0,7.85,CL,1677894307
12,hobart,-42.8794,147.3294,20.59,56,75,4.12,AU,1677894303
13,saint-philippe,-21.3585,55.7679,25.77,77,100,3.46,RE,1677894556
14,laguna,38.421,-121.4238,14.08,53,0,2.06,US,1677894556
15,mataura,-46.1927,168.8643,13.6,71,97,2.93,NZ,1677894557
16,geraldton,-28.7667,114.6,25.23,69,75,8.75,AU,1677894452
17,touros,-5.1989,-35.4608,25.46,84,100,4.56,BR,1677894259
18,fort nelson,58.8053,-122.7002,-12.23,69,100,3.09,CA,1677894558
19,moengo,5.6167,-54.4,23.2,92,93,1.81,SR,1677894558
20,santa barbara,34.7333,-120.0343,10.19,77,3,1.33,US,1677894559
21,meulaboh,4.1363,96.1285,24.96,84,82,0.99,ID,1677894559
22,san cristobal,7.7669,-72.225,23.74,82,16,1.25,VE,1677894393
23,kahului,20.8947,-156.47,23.8,82,75,6.69,US,1677894373
24,yeppoon,-23.1333,150.7333,29.88,68,100,5.16,AU,1677894560
25,tiksi,71.6872,128.8694,-22.12,99,100,3.27,RU,1677894560
26,jalu,29.0331,21.5482,17.59,34,0,5.13,LY,1677894561
27,leningradskiy,69.3833,178.4167,-31.92,95,8,2.7,RU,1677894561
28,longyearbyen,78.2186,15.6401,-15.09,51,75,5.14,SJ,1677894562
29,cape town,-33.9258,18.4232,19.95,86,20,5.14,ZA,1677894300
30,port hedland,-20.3167,118.5667,34.03,62,40,7.72,AU,1677894562
31,puerto colombia,10.9878,-74.9547,26.05,88,38,11.91,CO,1677894563
32,taoudenni,22.6783,-3.9836,22.85,17,4,4.41,ML,1677894563
33,talaya,61.3833,152.75,-31.97,85,32,0.44,RU,1677894564
